X	Y	Z	Mass
0.000386578	-0.000844998	3.40115e-005	1
0.000684122	-0.00124773	6.80472e-005	1
-4.39991e-005	-3.14598e-005	-0.000226885	1
-0.000213632	-5.4392e-006	-0.000209347	1
-7.89533e-005	-7.75014e-005	1.8319e-005	1
-1.77827e-005	-7.39753e-006	-9.96799e-005	1
1.25343e-005	-0.000123571	-0.00015892	1
-0.00140624	-4.65803e-005	0.000132666	1
0.00132205	-1.00525e-005	-0.00148171	1
0.000908989	-0.000119793	-0.000154744	1
0.00031864	-0.000910617	-0.000232646	1
0.000111896	3.15521e-006	-0.000235758	1
0.000258393	-0.000145506	-1.28371e-005	1
0.000377143	-0.00117532	-0.000119449	1
0.000239566	-5.91567e-005	8.12291e-005	1
0.000524351	-0.000706967	5.25407e-005	1
-5.84454e-005	-6.79269e-005	6.51167e-005	1
-0.0001774	0.000298663	5.56825e-005	1
-0.00046472	-0.000159428	3.63636e-005	1
-1.2711e-005	2.8062e-005	-1.84562e-005	1
0.000255154	-0.000164881	-0.000323351	1
-1.93646e-005	-0.000450356	-7.16067e-005	1
0.000189186	-0.00387568	-6.44873e-006	1
0.00040652	-3.78854e-005	7.29202e-005	1
0.000532682	1.75284e-005	0.000217615	1
0.000262392	1.9142e-005	-1.46262e-005	1
0.00034936	-0.00179127	6.94862e-005	1
0.00104093	-0.00145754	-0.000341647	1
-0.000839588	4.27548e-005	-0.000170701	1
3.67248e-005	-0.000263105	4.78842e-005	1
0.000727827	-0.00211309	2.4397e-005	1
-0.000316366	-0.000637135	-0.000364655	1
-0.000274931	-0.000214702	1.20583e-005	1
-0.000129382	-6.03123e-006	-0.00011408	1
4.84112e-005	-0.000519488	8.25894e-005	1
6.90058e-005	-0.0011933	-0.000133955	1
0.000474859	-0.000113415	-0.00137312	1
4.23613e-005	-0.000650616	-0.000547725	1
0.000258492	-0.00130464	-0.000192924	1
0.000239361	-0.000777504	1.62199e-005	1
0.000422873	6.97412e-005	7.5103e-006	1
0.00134475	-0.000211125	-0.000422042	1
-7.64482e-005	-0.00180279	0.00014328	1
0.000208867	3.45644e-006	6.20376e-006	1
0.000336437	0.000283011	-0.000580373	1
-0.000247335	-7.35515e-005	7.24781e-005	1
-0.000156516	-8.19043e-005	-0.000562361	1
0.00019936	-0.00066139	-0.000158684	1
-0.000458101	-8.11753e-005	-2.61823e-006	1
-5.67326e-005	-0.000203942	-8.35513e-006	1
1.25336e-005	-7.2608e-005	-0.000129062	1
0.000550314	-0.00316643	7.55842e-005	1
0.00356525	1.23121e-005	-0.00181972	1
0.000178805	-0.00235167	6.54077e-005	1
-0.000504781	-0.000491336	-0.00101845	1
0.00091629	-0.00160013	-0.00038461	1
0.000827298	-0.000123271	-0.000153318	1
-0.000552881	-0.00344115	-0.000122818	1
0.000751177	-1.4624e-005	1.97196e-005	1
-0.00043159	-0.000611656	9.7589e-005	1
0.000335868	-0.000163075	2.07233e-005	1
4.08348e-005	-0.000904939	-0.000133944	1
0.000223868	-0.000243575	0.000438474	1
0.000256697	-0.0017443	6.91762e-005	1
7.09062e-005	-0.000188877	-0.000233762	1
9.04014e-007	3.37735e-005	-9.96855e-005	1
-2.73505e-005	-0.000902405	-1.0023e-005	1
0.000570586	-0.000221272	-3.86823e-006	1
0.00016185	-0.0012206	-2.60395e-005	1
0.000400325	0.000101223	-2.37252e-005	1
-0.000319414	7.90644e-005	-0.000829528	1
-0.000843113	-0.00284348	0.00220759	1
0.000280611	0.000365657	-9.49874e-005	1
0.000127298	-0.000272405	-9.64459e-005	1
-0.000179462	-0.000454125	-0.00133154	1
-4.81891e-005	-0.000960133	-7.41626e-005	1
-7.83164e-005	-0.00109128	-0.000149954	1
0.000354529	-0.00107299	3.62472e-005	1
-6.73302e-005	-0.000171297	-7.31674e-005	1
-1.44248e-005	-0.000828614	-0.000535408	1
-0.000182864	-0.00334923	-0.000285162	1
-1.54865e-006	-0.000382988	-0.000238708	1
0.000675072	-0.000329224	4.0615e-006	1
-5.85376e-005	-0.00202726	-0.000215647	1
0.00121821	-0.0031409	-0.000244755	1
0.00119342	-0.000582168	-0.000110745	1
0.000134004	3.53042e-005	0.000286844	1
0.000985247	-0.00230679	-1.14077e-007	1
-0.000236645	-2.07218e-005	0.000102399	1
0.000218328	-0.000214382	0.000266535	1
0.00084928	-0.0013438	4.58521e-006	1
-0.000229064	-0.00134629	-0.000370065	1
-9.52996e-005	-0.00066523	0.000211895	1
7.60538e-005	-2.17945e-005	-0.000739613	1
-0.000428526	-0.000970455	-0.000329836	1
7.6978e-006	-1.8228e-005	-0.000186332	1
0.000104143	-0.00355628	0.000201968	1
0.000559469	0.000309514	-9.42402e-005	1
0.00066799	-9.82117e-005	-0.00189811	1
0.000931615	0.000134922	-0.000572954	1
-0.0015182	-0.00371283	0.000322547	1
0.00107627	-0.00284807	5.33188e-005	1
0.000802748	-0.00235829	-0.000183923	1
-0.000500509	-0.00343522	0.000172081	1
0.000391078	-0.00196534	-0.000137736	1
0.000971942	-0.00225364	-4.11078e-005	1
0.000150223	-0.00194716	0.000162362	1
0.000226689	0.000538789	-0.000307643	1
-0.000626443	-0.00185567	-0.000171086	1
-0.000399242	-0.00150726	-0.000469378	1
-0.000225197	-0.00379965	-0.000168707	1
-0.000445757	-0.00332435	6.71847e-005	1
0.000247803	-0.000414125	-0.000234221	1
9.63122e-005	0.000545252	-0.000726802	1
0.000632406	-9.94947e-005	-0.000882782	1
8.97643e-005	-0.000296356	-0.000513263	1
0.000433061	-0.000342786	-0.00153223	1
0.000115534	6.87604e-005	-4.87102e-005	1
-0.000558204	-0.00195498	-8.67081e-005	1
0.000190334	-0.000316862	0.000164033	1
-0.000342441	-0.00247008	-0.000449946	1
-1.43185e-005	-0.00373367	-3.05353e-005	1
-0.000179982	-0.000326807	-0.000635254	1
-0.000436277	-0.00154307	-0.000342379	1
-0.00102144	-0.000423498	-0.000710151	1
-0.000332037	-9.6161e-005	-0.000149805	1
0.000305125	-0.000720379	0.000323973	1
0.00151866	0.00293997	-0.00148038	1
0.00220136	0.00158109	-0.000921591	1
0.000910588	0.000478988	-0.000113023	1
0.000895642	0.000710712	-0.00114143	1
0.000528224	0.000328357	-0.000321091	1
-0.000294705	-0.00249801	-0.000722478	1
-0.000632568	-0.00224327	-0.000543832	1
-0.000149251	-0.00278953	-0.000274474	1
0.00144074	-0.00144795	-0.00026811	1
-0.000717115	-0.000644525	-0.000118117	1
6.21266e-005	-0.00104519	-0.000723177	1
-0.00317662	-0.00135534	-0.000918407	1
0.000397608	-0.00337682	0.000384028	1
-6.02216e-006	-0.000661045	3.54226e-005	1
-0.000125544	-5.57248e-005	0.000478609	1
0.000344481	-2.06691e-005	0.000300118	1
-0.000330243	6.59125e-005	-0.000133083	1
0.000110473	1.17914e-005	0.000154026	1
0.000340522	1.35683e-005	-5.19111e-005	1
0.000291794	4.86352e-006	0.000110101	1
0.000304834	-1.71727e-005	0.000178948	1
0.000618556	-9.07519e-005	8.83242e-006	1
2.03085e-005	-0.000123216	0.000156386	1
0.000220028	-3.07557e-005	7.5533e-005	1
3.76576e-005	-0.000102191	5.65036e-005	1
-0.000212535	-0.00010888	0.000298724	1
-0.000273213	-0.000121324	8.55144e-005	1
-0.00074646	-8.42931e-005	-0.000145363	1
-0.000581327	-4.74947e-005	-0.000464217	1
2.20107e-007	-2.77987e-005	-0.000111159	1
0.000722989	-1.93539e-005	0.00023216	1
-0.000253932	-1.5152e-005	-0.00111083	1
0.0003181	1.09835e-005	-0.000175409	1
0.000266488	1.04419e-005	-3.46892e-005	1
0.000512268	-0.00143586	4.59901e-005	1
-0.000634315	-0.00395916	-0.000364451	1
0.000649563	-0.000512364	4.65236e-005	1
-0.00037699	-0.000148394	-2.16886e-005	1
0.000750848	0.000642601	-2.67129e-005	1
-0.000260987	-5.54057e-005	0.000216386	1
0.000435224	-0.000387905	3.46061e-005	1
-0.000428171	-0.000102145	0.000137731	1
-0.000738035	-9.91071e-005	-1.31784e-005	1
-1.45634e-005	2.7707e-005	-1.46685e-005	1
2.18628e-005	-6.34945e-005	-2.38606e-005	1
3.84778e-006	1.08511e-005	1.02641e-005	1
0.000701784	5.04166e-005	-0.000429374	1
0.000605338	-0.00122031	0.000186446	1
0.000331368	-0.00173863	7.07894e-005	1
0.000419227	-9.84473e-005	1.13322e-005	1
0.00015979	1.12165e-005	-4.85967e-006	1
0.000302705	-3.09606e-005	0.000134277	1
0.000158157	-1.21329e-005	1.08353e-005	1
0.000107828	-4.96171e-005	7.70717e-005	1
-9.40565e-005	-0.00195119	6.45294e-005	1
0.000710356	-0.00320404	-0.000611456	1
1.53709e-005	9.67855e-005	-3.28467e-006	1
-1.089e-005	2.47525e-005	-3.30153e-005	1
-9.32424e-006	3.19833e-005	-6.58685e-006	1
-9.10514e-005	1.33134e-005	1.03994e-005	1
-9.10646e-005	1.45803e-005	5.67191e-006	1
-1.30097e-005	2.26827e-005	-2.3151e-005	1
6.01993e-005	3.54797e-005	-3.16749e-005	1
0.000118372	3.95396e-005	-2.28921e-005	1
0.000669223	7.74926e-005	-5.68449e-005	1
0.000173176	6.26446e-006	5.89284e-006	1
0.000317101	7.68186e-006	0.000146674	1
0.0001773	-1.82226e-006	9.00087e-006	1
6.17971e-005	-2.03771e-005	1.47409e-005	1
-5.65794e-005	7.34931e-006	1.83811e-005	1
-0.00018765	-6.00693e-005	0.0001178	1
3.37179e-005	2.99796e-006	-2.82684e-005	1
0.00022928	-6.7238e-005	2.42913e-005	1
-9.51184e-006	4.08844e-005	-6.52037e-005	1
-4.24293e-005	-0.000708242	4.3503e-005	1
-6.5088e-005	-0.000893744	6.85687e-005	1
3.56326e-006	-0.000578935	2.55199e-005	1
0.000102538	4.19418e-005	-2.09467e-005	1
0.000108556	3.61804e-005	-7.07104e-006	1
0.00013015	1.86836e-005	3.83707e-006	1
0.000187608	2.32256e-006	3.13084e-006	1
0.000195113	7.79578e-006	7.27125e-006	1
0.000413047	-0.000629884	2.92475e-005	1
0.000116348	-2.33598e-005	1.16352e-005	1
2.08278e-005	-1.13777e-005	1.41341e-005	1
-5.62829e-005	-8.97214e-006	7.08609e-006	1
8.68671e-005	-0.000987523	8.39928e-005	1
-2.37173e-005	2.98811e-005	-2.79877e-005	1
-3.33994e-005	-2.53648e-005	-3.55845e-005	1
6.46823e-006	-3.89558e-005	-0.000180628	1
-9.61066e-006	1.55827e-005	-3.25971e-006	1
0.000142619	2.79716e-005	-3.85916e-005	1
1.79567e-005	2.13954e-005	-2.7715e-005	1
0.000433224	9.31148e-005	-2.9401e-005	1
0.000484968	-0.000510536	3.33614e-005	1
-0.000170567	-0.00181143	0.000105614	1
0.000699087	-0.000998408	6.86341e-005	1
0.000139736	-2.05368e-005	1.36973e-005	1
0.000787424	-0.00136199	-1.60153e-005	1
0.000415535	-0.000278096	5.08417e-005	1
-3.60977e-005	4.68623e-007	-2.69723e-006	1
2.84271e-005	1.9417e-005	-3.49571e-005	1
1.11227e-005	4.14399e-005	-5.21835e-006	1
2.36814e-005	-0.000341929	2.60917e-005	1
1.78975e-005	-0.000986543	-2.21372e-005	1
-5.37562e-005	1.71628e-005	-1.93445e-005	1
0.000148552	8.90401e-005	-1.80937e-005	1
8.03108e-005	3.34683e-005	-2.54136e-005	1
0.000200827	-0.00138474	6.59921e-005	1
0.000749025	-0.00241666	-0.000821061	1
0.000543423	-0.00149633	8.05182e-005	1
0.000498825	-0.000456122	3.26154e-005	1
-0.000800083	-0.00185605	0.000721169	1
0.00021466	-0.000441471	8.82997e-005	1
0.0011191	0.000891035	-1.61447e-005	1
-1.96017e-005	-1.08412e-005	-5.29143e-006	1
-0.000267532	-0.000191627	5.00487e-005	1
-0.000460036	-5.56339e-005	-0.000402244	1
4.82522e-005	-0.000604911	5.19356e-005	1
-2.33907e-006	-0.00027462	1.98325e-006	1
0.000255364	-0.00317174	0.00025706	1
2.93306e-005	4.61224e-005	-9.21005e-006	1
0.000554793	-0.000165485	2.47109e-006	1
0.000217288	-0.00153875	6.49852e-005	1
0.000348836	-0.000434503	3.9616e-005	1
-0.000584483	-3.57843e-005	-0.000162903	1
0.000505205	-0.0019717	-0.00046265	1
-0.00181054	-0.000565189	-4.86003e-005	1
0.00196446	0.00101133	1.27958e-005	1
-7.62096e-006	-0.000326292	4.1181e-005	1
-0.000149572	-0.000520526	5.60876e-005	1
0.00015139	-0.000160919	3.30109e-005	1
-0.000107549	-0.000952061	2.89071e-005	1
1.04636e-005	-0.00284877	-0.000165816	1
9.14219e-005	-0.00308404	0.000344508	1
6.34114e-005	-0.000177059	-3.54265e-005	1
-4.29634e-006	2.67715e-005	-2.60837e-005	1
0.0005122	-0.000112204	8.37427e-006	1
0.000349572	-0.000628307	2.98451e-005	1
0.000997053	-0.00313859	0.000124201	1
-0.000740578	-0.00296159	-9.12376e-005	1
0.000420349	-1.11418e-006	-1.09123e-006	1
0.000416239	-0.000259048	4.11717e-005	1
-0.000163164	-0.00106569	-0.000116691	1
0.00210227	0.000357245	-6.85984e-006	1
-2.25571e-005	-0.00037862	-7.42731e-006	1
-3.34266e-006	6.58995e-007	-1.33864e-005	1
-0.000190871	-4.91322e-006	2.813e-005	1
0.000446757	-0.00306817	-0.000119817	1
0.000605972	-0.00262341	-0.00022474	1
8.80753e-006	-0.000148818	-0.000129212	1
0.000103666	-0.00138636	5.26974e-005	1
-7.50907e-005	-0.00178742	4.07876e-005	1
0.000189255	-0.000797145	3.44602e-005	1
0.000230351	0.00013982	-2.40179e-005	1
-0.00054462	-0.00178423	6.73622e-005	1
0.000687143	-0.00307154	-0.000281621	1
0.00048763	-0.00113856	4.91688e-005	1
0.000378766	-0.000101646	1.59244e-005	1
0.000165248	-0.00152343	-4.02961e-005	1
0.000272583	-0.00132778	7.33789e-005	1
-2.10581e-005	-0.000820968	4.34584e-005	1
-5.80887e-005	-0.000105986	-1.5863e-005	1
7.52629e-005	-0.000860875	5.7424e-005	1
0.000345661	-0.000447211	-0.000547402	1
4.85284e-005	-0.000124838	2.23508e-005	1
0.000470227	-0.000113042	1.36954e-005	1
0.000210253	-0.000774139	4.79928e-005	1
0.00085592	-0.00148429	-0.000329633	1
0.000342543	-0.00127358	6.44186e-005	1
4.06183e-005	-0.00346882	-0.000228849	1
0.000315154	-0.00122796	4.98592e-005	1
0.000376969	-0.00125757	1.49249e-005	1
0.000785637	-0.00123466	-2.48879e-005	1
0.00213881	0.000535879	9.70521e-006	1
0.000190654	-0.000249157	3.60711e-005	1
-0.000158496	-0.000159318	2.44297e-005	1
-0.000174776	-0.0018106	0.000109592	1
0.000266066	-0.00346997	0.000264655	1
-4.45542e-005	-0.00235143	-0.000302531	1
0.000117229	-0.00157624	3.82987e-005	1
-8.46869e-005	-0.00430279	-0.000446478	1
-0.000567176	-0.00383209	-0.000212156	1
-0.000396776	-0.00380501	-0.000336196	1
-0.000504534	-0.00229297	9.81914e-005	1
0.000196966	-0.00141654	0.000120661	1
0.000525156	-0.000934687	6.9376e-005	1
0.000352789	-0.00134796	0.000104434	1
0.00047445	-0.00276904	1.09474e-005	1
-0.000274367	-0.00128208	5.25004e-005	1
-1.76613e-006	-0.00043113	-4.2356e-005	1
-2.67319e-005	-4.60991e-005	7.81235e-005	1
-0.000136313	-0.00164388	-0.000431717	1
-0.000251451	-0.00390723	-0.000102878	1
0.000110505	-0.00021104	6.52352e-005	1
7.41152e-005	-0.00402088	-3.04457e-005	1
-0.000153096	-0.00377619	0.000654888	1
-0.00015529	-0.00258169	7.73932e-005	1
-0.000584685	-0.00381886	-0.000315165	1
-0.000566561	-0.00208844	0.000101723	1
-0.000391301	-0.00202755	9.00088e-005	1
-0.000536529	-0.00320595	0.00048592	1
0.000210116	-0.00250352	-0.000272336	1
0.00045517	-0.00256961	-0.000551236	1
0.000680043	-0.00258772	0.000125574	1
-2.81519e-005	-0.00174643	0.000110509	1
5.82344e-005	-0.0023833	-0.000102889	1
0.000667317	-0.00253228	-0.000318793	1
2.51704e-005	-0.00283124	-0.000168209	1
0.000189776	-0.00196731	-0.000490749	1
0.000589077	-0.00229725	0.000456412	1
-0.0006136	-0.00301703	-0.000549638	1
-0.000412863	-0.00238408	0.000117296	1
-0.000535973	-0.00387234	-0.000357309	1
-0.000697286	-0.00351912	-0.000518516	1
-0.00141565	-0.00360826	3.71861e-007	1
0.000610543	-0.00346225	0.000670917	1
-0.00022	-0.00329364	-0.000367388	1
0.000341435	-0.00454012	-0.000262731	1
0.00109986	-0.00290755	-0.000419925	1
0.000866319	-0.00288083	1.96207e-005	1
-8.88005e-006	-0.00399133	-0.000213536	1
-0.00056749	-0.000661775	-0.000233236	1
5.4029e-005	-0.00401094	-0.000385961	1
0.00135004	-0.000469103	0.00037853	1
-2.37178e-005	-0.00292902	-0.000208598	1
0.00157066	-0.000893943	-0.000960143	1
0.000687539	-8.08031e-005	2.85807e-005	1
4.7801e-005	-0.00151347	-0.000162067	1
-0.000156237	-0.0029454	0.000731597	1
0.000632469	-0.00148013	9.19662e-005	1
-0.000112353	-0.00308026	-0.000303157	1
-0.000560027	-0.00524619	0.000741869	1
-7.56494e-005	-0.00390517	-0.000264039	1
0.000384554	-0.00433879	-2.48876e-005	1
-6.37098e-006	-0.00268	-0.000762602	1
-0.000740291	-0.000622773	-0.000422436	1
-0.000267761	-0.00176925	-0.000303304	1
0.000529409	-0.00291705	-0.000530044	1
