X	Y	Z	Mass
0.000587635	-0.254487	-0.215055	1
-1.89886e-005	-0.256736	0.0009308	1
-0.000116395	-0.256426	-0.000178329	1
0.000465522	-0.256342	-0.000288322	1
-1.00351e-005	-0.256251	-0.000179412	1
-0.347254	-0.255328	3.57726e-005	1
-0.000197653	-0.256481	1.962e-005	1
-9.25413e-005	-0.256458	8.66929e-005	1
-0.000315771	-0.25652	-0.000910619	1
3.83929e-005	0.205769	4.86993e-007	1
8.71227e-007	-0.256928	-0.000125479	1
0.000225773	-0.256792	0.000255046	1
0.000252485	-0.256763	-0.000379611	1
-0.000341146	-0.256518	0.000777498	1
0.000284364	-0.256571	-1.57601e-005	1
-0.000539674	-0.25669	-0.000143713	1
-0.000157373	-0.256681	-4.61297e-005	1
0.000470554	-0.256301	-4.59429e-005	1
-0.000162994	-0.256587	0.000128703	1
1.54929e-005	-0.256701	9.06792e-005	1
-0.000139469	-0.25671	-0.000127735	1
-0.000355705	-0.256668	-0.00031587	1
-9.99894e-008	-0.256398	-0.000542261	1
-0.000231045	-0.256396	0.000266408	1
-8.68561e-005	-0.256634	-0.000214271	1
-0.000208484	-0.256602	-1.97638e-005	1
-0.000332729	-0.256953	-0.000408682	1
8.61701e-006	0.185109	0.000109128	1
0.000385918	-0.256221	-0.000161797	1
9.60679e-005	-0.25649	0.000106602	1
0.000235647	-0.256163	-0.000679377	1
-4.9331e-005	-0.25636	0.000398889	1
0.00027209	-0.256669	0.000219438	1
1.1784e-005	-0.256511	-8.34519e-005	1
-0.000408711	-0.256407	-0.000511891	1
-0.000641364	0.185008	-0.000156296	1
-0.00181867	-0.256335	-0.00119487	1
0.00118319	-0.255734	-0.000938782	1
0.000788161	-0.256131	-8.95009e-005	1
0.00030555	-0.256518	0.000618465	1
0.0005585	-0.256515	7.7912e-005	1
-9.73776e-005	-0.256472	0.00032831	1
0.000121703	-0.256485	-0.000636405	1
0.000403926	-0.255968	-9.62956e-005	1
0.000207078	-0.256229	-0.000102922	1
0.00115912	-0.257193	0.000357161	1
-0.00016411	-0.25642	0.000134481	1
0.000164562	-0.256427	-0.000216406	1
-0.000174625	-0.256802	-0.000401593	1
0.000489273	-0.256317	0.000758985	1
0.000135474	-0.256665	0.000365152	1
0.000351643	0.190572	-7.1295e-005	1
8.71402e-005	0.203462	0.000229109	1
-8.43438e-005	0.204548	5.64402e-005	1
0.000185594	0.188012	0.000107182	1
0.000166135	0.195582	-3.344e-005	1
7.9029e-005	0.194695	5.45879e-005	1
3.16307e-005	0.182147	-2.10042e-005	1
-0.000255189	-0.256507	6.75194e-006	1
-0.000238138	-0.25651	-1.86559e-005	1
-0.000135817	0.195487	5.02058e-005	1
9.59539e-005	0.181402	0.000629265	1
0.000474106	0.188639	0.000377015	1
-0.000175581	0.182688	-0.00029559	1
0.000125581	0.189512	-6.55183e-005	1
-0.000104895	0.185333	-0.000313587	1
0.286658	0.0788839	-1.14199e-005	1
7.87496e-005	0.199079	0.000208921	1
0.000132453	0.188532	-0.000237796	1
0.000101964	0.195691	-0.000111308	1
0.000153542	0.19262	-3.44102e-005	1
-0.000337263	-0.255008	-0.158988	1
-0.000279574	-0.256768	-0.000234024	1
0.000162252	-0.255173	-0.225083	1
-0.000285586	-0.254263	-0.0589891	1
-0.00014292	-0.25443	-0.0457473	1
2.0262e-005	0.202851	3.97319e-005	1
0.000572079	-0.255687	-0.283609	1
-0.000238907	0.188271	-5.42271e-005	1
-0.000529781	0.191007	-0.000173593	1
3.66864e-005	0.0805021	-0.296934	1
0.284194	-0.253519	-0.294211	1
0.343229	0.0949093	-6.10589e-005	1
-0.000110371	-0.256717	-0.000498627	1
0.000282507	-0.256686	0.000289993	1
-0.000167503	-0.254908	-0.162087	1
-7.82543e-005	-0.255374	-0.288554	1
-1.26054e-005	0.074051	-0.296805	1
-0.000104907	0.189299	4.27673e-005	1
-2.81661e-006	0.0718716	-0.295126	1
-0.000130549	0.193933	-8.49241e-005	1
-0.000251373	-0.255019	-0.226626	1
3.02022e-005	-0.255726	-0.000130479	1
5.07298e-005	-0.255408	-0.350398	1
2.44293e-005	0.0798436	-0.29472	1
-0.252624	-0.0267408	-0.242045	1
1.16697e-005	0.0869324	-0.342123	1
4.1603e-005	0.0767675	-0.293673	1
3.83092e-006	0.0722705	-0.297915	1
1.8326e-005	0.0759781	-0.291558	1
4.33194e-005	0.0758058	-0.290989	1
0.000376387	-0.25539	-0.352574	1
2.27619e-005	0.0752831	-0.297329	1
1.14672e-005	0.197578	3.01283e-005	1
-8.82972e-006	0.0781145	-0.298785	1
-3.07659e-005	0.0786748	-0.30048	1
0.000109021	0.0846899	-0.309929	1
1.29286e-005	0.195348	-0.000103506	1
2.42091e-006	0.0794566	-0.294913	1
0.000126406	-0.25528	-0.294879	1
-0.331927	0.0915381	8.72013e-006	1
0.157463	-0.253052	-0.158989	1
0.121532	-0.252862	-0.12564	1
2.94886e-005	-0.255151	-0.238866	1
5.07543e-005	0.0815856	-0.294995	1
2.59173e-005	0.0747072	-0.292404	1
-3.15554e-005	0.075983	-0.298057	1
3.89691e-005	0.0784822	-0.299818	1
2.85855e-006	0.0747489	-0.295004	1
-0.000326071	-0.254832	-0.275689	1
-4.25273e-005	0.0771381	-0.300495	1
2.8783e-005	0.0835445	-0.303674	1
0.000125048	0.0777791	-0.314128	1
-0.0512375	-0.2522	-0.0613084	1
3.14527e-005	0.0898482	-0.28917	1
-0.287388	-0.253522	-0.290117	1
0.348167	-0.255273	-0.00031821	1
0.234375	-0.0339265	-0.292621	1
1.2145e-005	-0.255223	-0.356305	1
1.45978e-005	0.0793366	-0.296181	1
-1.21315e-005	-0.255393	-0.355402	1
7.41373e-005	-0.255105	-0.218025	1
-0.00044626	-0.254536	-0.0505092	1
2.65679e-005	-0.255096	-0.202943	1
-1.98578e-005	0.0725811	-0.295747	1
0.000517216	-0.256383	-0.154684	1
-0.000233333	-0.255775	-0.35049	1
3.67266e-005	0.0769282	-0.298552	1
1.38149e-005	0.0800241	-0.296458	1
3.77908e-005	0.0876523	-0.333554	1
-0.194618	-0.253197	-0.195338	1
0.046215	-0.25207	-0.0492855	1
9.88244e-006	0.0769194	-0.299885	1
4.99926e-005	-0.25524	-0.350085	1
3.20666e-005	0.0779685	-0.292906	1
-0.000206603	-0.254936	-0.158306	1
-0.000115777	-0.257347	7.51914e-005	1
-0.000392501	-0.25487	-0.162443	1
5.2089e-005	-0.255202	-0.278008	1
-0.00111293	-0.256126	0.000344467	1
0.000227321	-0.25657	-8.63916e-005	1
-0.000289117	-0.2544	-0.191126	1
7.96403e-005	0.0766103	-0.303378	1
-0.000230956	-0.255152	-0.224172	1
-8.58983e-006	0.187429	-0.000190866	1
-0.164901	-0.253048	-0.15814	1
0.230896	-0.253299	-0.233027	1
-2.82923e-005	-0.256454	-0.00012872	1
-1.64522e-005	-0.255272	-0.348946	1
0.000105004	-0.255377	-0.291399	1
-7.16562e-005	-0.254869	-0.163861	1
0.000147055	-0.255176	-0.217186	1
-0.000329227	-0.256547	0.000135101	1
3.90217e-005	-0.256638	-0.000501252	1
-0.00100319	-0.256004	-0.140468	1
-0.000260677	-0.254327	-0.24441	1
0.000505336	-0.256702	-0.000230745	1
0.000182928	-0.255907	-0.340151	1
0.000118964	-0.25529	-0.277537	1
4.11294e-005	-0.255292	-0.230996	1
7.2918e-005	-0.256562	-4.08555e-005	1
8.08702e-005	-0.256265	-4.01362e-005	1
-0.000105181	-0.255226	-0.355998	1
5.13136e-006	0.0745459	-0.296962	1
8.50826e-005	-0.255257	-0.276098	1
0.000162621	-0.255098	-0.224614	1
8.16182e-005	-0.256369	6.92651e-005	1
-0.00109982	-0.256399	-0.000169799	1
-0.000172851	-0.255334	-0.355044	1
-0.000167385	-0.255178	-0.281827	1
-0.000132335	-0.256284	-0.000195781	1
6.33633e-005	-0.254594	-0.148679	1
3.45801e-005	-0.25538	-0.35351	1
2.50665e-005	0.0756991	-0.294896	1
0.000262222	-0.255529	-0.343182	1
0.000207539	-0.25659	-5.90217e-005	1
6.71843e-005	-0.256292	-0.000500145	1
0.350838	-0.255345	-0.000208375	1
-1.92775e-005	-0.254946	-0.16177	1
-0.000106755	-0.254362	-0.0487278	1
0.000144438	-0.255173	-0.220607	1
-1.32144e-005	-0.255357	-0.348759	1
-0.000485304	-0.254412	-0.0601056	1
8.63658e-005	-0.256737	-0.000498002	1
0.00011241	-0.254748	-0.155859	1
-0.00017698	-0.255368	-0.353993	1
-0.000468783	-0.256802	0.000130838	1
0.000139271	-0.254445	-0.0453179	1
-0.000185436	-0.255116	-0.196891	1
8.3252e-005	-0.255364	-0.351131	1
-0.119508	-0.252838	-0.123754	1
0.00015825	-0.256431	-0.000343208	1
7.49757e-005	-0.255227	-0.293894	1
8.60983e-005	-0.255236	-0.274849	1
0.000150621	-0.255139	-0.229584	1
0.000167146	-0.256744	-0.000134718	1
-0.000260113	-0.25494	-0.15039	1
-0.000127773	-0.256568	-0.000350928	1
0.000174497	-0.254821	-0.0546622	1
-0.000472701	-0.255657	-0.0565173	1
0.000279796	-0.255841	-0.0456504	1
0.000903411	-0.255424	-0.29396	1
0.000398964	-0.255258	-0.281814	1
8.86865e-005	-0.255316	-0.28943	1
9.83865e-005	-0.254733	-0.0707665	1
-0.000278831	-0.256716	7.78249e-005	1
-0.00016842	-0.256282	-5.18157e-006	1
6.4841e-005	-0.255275	-0.229519	1
2.73971e-005	-0.256247	0.00019269	1
-0.000285394	-0.256541	-0.000132361	1
3.00709e-005	-0.256351	-0.000338878	1
-0.000387694	-0.254447	-0.0713119	1
-0.000277603	-0.254415	-0.0473072	1
-0.000244221	-0.254906	-0.168358	1
-3.34169e-005	-0.254502	-0.0481151	1
-0.000395381	-0.252278	-0.176097	1
6.81942e-005	-0.254316	-0.0390504	1
0.000415553	-0.256662	-0.000200447	1
-6.40808e-007	0.193336	5.11764e-005	1
-9.20006e-005	-0.256594	0.000272245	1
-0.000844822	-0.256504	-0.000175558	1
-2.1447e-005	-0.256573	-0.000782788	1
9.18615e-005	-0.25651	-0.000438955	1
-7.87207e-006	-0.256959	0.000238372	1
-0.000248578	-0.254657	-0.0728002	1
-0.000403247	-0.256597	-0.000490279	1
-0.000416875	-0.254336	-0.0432923	1
-0.00050501	-0.254567	-0.0608401	1
-0.000247311	-0.256572	0.00102211	1
0.000418029	-0.256961	-0.000147164	1
-0.000214775	-0.257049	-0.000778377	1
2.86389e-005	-0.257222	-0.000405133	1
1.75486e-005	-0.254581	-0.0907117	1
-7.39719e-005	-0.256443	-4.2341e-006	1
-0.000277755	-0.256489	-0.000163803	1
-0.000104543	-0.25656	0.000188321	1
8.08948e-005	-0.256542	-0.000230686	1
0.000157783	-0.257978	0.000562466	1
-0.000104693	-0.256944	-0.000256224	1
-0.000324404	-0.254501	-0.0646092	1
-1.20587e-005	-0.256725	-0.0001823	1
-0.000384969	-0.256604	-0.000309236	1
-0.00188831	-0.257285	6.6854e-005	1
-4.7141e-005	-0.256679	0.000341472	1
0.000246981	-0.256552	-0.000149817	1
-0.000749159	-0.25672	0.000224869	1
-4.09861e-005	-0.256784	6.1722e-005	1
-8.38692e-005	-0.256481	-5.64281e-005	1
-0.000633378	-0.256719	7.74298e-005	1
-0.000234883	-0.256562	-0.000281209	1
5.48813e-005	-0.256553	-0.000269482	1
0.000100262	-0.256574	0.000573092	1
0.000320543	-0.256274	-0.000507443	1
0.000706487	-0.256563	-0.000597052	1
0.000387108	-0.256581	-0.000315046	1
-0.00057401	-0.256596	-0.00013312	1
-0.000403177	-0.256672	0.000527997	1
-8.24116e-005	-0.256161	-0.000167603	1
-0.000690932	-0.256182	0.000413191	1
-0.000355817	-0.256219	-0.000160419	1
-0.000697064	-0.256868	-0.0001777	1
-0.000232636	-0.256567	0.00010419	1
-4.47918e-005	-0.255871	-0.000554905	1
-0.000151147	-0.256346	-0.000219117	1
1.16023e-005	-0.255887	7.71748e-005	1
-0.000108574	-0.256573	0.000272163	1
