X	Y	Z	Mass
0.000276591	0.000548309	-0.000671845	1
0.00036429	0.00115146	-0.000690755	1
-0.000846476	-0.000815593	-5.96227e-006	1
-0.00208302	0.00035833	-0.00384647	1
3.79351e-005	-0.000280192	0.000152695	1
-0.000621678	-7.30087e-005	-0.00135809	1
0.000128046	-2.78076e-005	-0.000256	1
0.000355209	-0.000119819	-0.00074551	1
-0.00048146	-0.000631491	-0.000275415	1
0.000310202	9.1328e-009	-0.000320956	1
3.03682e-006	5.70425e-005	4.96122e-005	1
9.78018e-005	-0.000120168	7.16103e-005	1
-7.59603e-007	-8.37525e-006	-6.78745e-005	1
-0.000343269	-2.81136e-005	0.000520231	1
-7.83189e-005	0.000208179	0.000110599	1
0.000798734	-3.03494e-005	-0.000525774	1
0.000156536	-2.80967e-005	-0.000257492	1
-0.000363826	-0.000397949	0.00121378	1
0.00167576	-2.98506e-005	0.000159193	1
0.000246293	0.000137717	-3.11344e-005	1
5.29903e-005	6.9411e-006	-0.000311596	1
5.84651e-005	-4.19104e-005	0.000519695	1
-0.000174763	-3.57693e-005	0.000254585	1
0.000318359	1.08767e-005	-0.000505618	1
-0.000139215	0.000174107	0.000176062	1
-0.000400343	-3.10984e-005	-0.000365039	1
3.87342e-005	2.17343e-005	-0.000224458	1
1.23022e-005	1.54108e-005	5.92388e-005	1
2.94202e-007	-1.66125e-005	0.000430503	1
-0.0001101	-9.36728e-006	-3.31933e-005	1
-0.000449841	1.33482e-005	-0.000703088	1
0.000144114	-0.00106694	-0.000100743	1
0.000497054	2.50027e-005	-0.000469023	1
-0.000373863	-3.07352e-005	-1.88284e-005	1
0.000527395	-0.000281197	-7.23032e-005	1
-0.000182066	-0.000111448	5.54831e-005	1
-3.49775e-005	-1.34294e-005	-2.17192e-006	1
0.00106451	-3.98389e-005	-9.3202e-006	1
0.000293743	4.79755e-005	5.79702e-005	1
-0.000624726	-0.000211502	-4.13215e-005	1
0.000285906	-3.12615e-005	-0.000175986	1
-2.4218e-005	3.9845e-005	1.04879e-005	1
-4.35959e-006	-7.58734e-006	-3.96189e-005	1
-2.60065e-005	-1.76056e-005	-3.30338e-005	1
0.000646114	-6.76344e-006	-0.00113655	1
-0.000518791	0.000223214	-0.00019961	1
7.84326e-005	0.000306066	-1.653e-005	1
-0.000151572	-5.58028e-005	-0.000329134	1
0.00148228	-0.000197582	6.44045e-005	1
-0.000484757	-0.00124491	9.31335e-005	1
-0.000480965	-5.07399e-005	2.37571e-005	1
-8.39057e-005	4.2606e-005	0.000457757	1
0.000173545	-2.72783e-005	-0.000116994	1
-6.69874e-005	-0.00057261	-6.35572e-005	1
-0.000313557	4.76746e-005	-0.000120887	1
0.000268203	-0.000103611	-0.00053466	1
-2.78547e-006	3.61634e-005	-0.000115807	1
-2.26338e-006	-0.0002102	2.05997e-005	1
-0.000714772	0.00020755	0.000312619	1
0.000154795	-8.50865e-006	-1.10168e-005	1
-0.000474523	5.73172e-006	-7.12893e-005	1
0.000253567	6.17888e-005	-8.93141e-006	1
0.000185281	-0.000142478	-0.000476081	1
0.000404409	-0.000782804	-4.82207e-005	1
-0.00104188	-0.00203983	-0.0011438	1
0.00181316	-0.000225716	0.0015938	1
-7.6489e-005	-9.22502e-005	8.34278e-006	1
0.000694418	-0.000193224	7.02406e-006	1
-6.70173e-005	-3.50152e-005	8.35595e-005	1
5.28585e-005	-9.16547e-005	-0.00022923	1
0.000157205	-0.000158678	-2.65666e-005	1
-5.65705e-005	0.000245763	0.000203956	1
-1.59168e-005	-3.61558e-005	-0.000157395	1
-2.14088e-005	-2.64936e-005	0.000220277	1
0.000255494	-3.2165e-005	0.000935046	1
-5.73746e-005	-0.000374099	-0.000541652	1
-0.000603362	-0.000504135	-0.000263346	1
0.00041681	4.97507e-005	-0.000587956	1
0.00104615	-0.00050803	4.19015e-005	1
-0.000105481	-0.00108858	5.96179e-005	1
-8.11434e-005	0.000109797	0.00117709	1
0.000689074	-0.000263846	1.07755e-005	1
-0.000558868	-4.14621e-005	0.000353961	1
0.000587522	6.32486e-005	6.1719e-006	1
-0.00041108	0.000329105	1.67445e-005	1
-0.000357696	0.000146571	-8.19128e-006	1
0.000278361	0.000295524	0.000434648	1
2.00924e-006	-0.00014588	-6.68955e-005	1
-0.000275032	-0.000238898	1.54572e-005	1
-2.77089e-005	-6.33849e-005	-0.000158133	1
0.000151446	0.000130184	-0.000170446	1
-0.000254609	-2.29137e-006	7.0708e-008	1
-0.000244262	-0.00102137	-4.20619e-007	1
-0.000157607	0.000611813	-0.000199241	1
0.000710192	0.00113482	-0.000342665	1
-0.000169065	0.00023962	-3.74968e-005	1
0.000306953	-0.000338868	-2.17447e-006	1
-8.75611e-005	-0.000220214	-0.000698725	1
0.000967959	0.000162724	-2.21735e-005	1
-0.000215357	-7.12219e-005	0.000116894	1
-1.1131e-005	3.3261e-005	6.58258e-005	1
1.25954e-005	-0.000247074	9.298e-006	1
-0.000161132	-0.000183974	-0.00155873	1
0.00017854	-0.000105176	6.361e-005	1
0.000184927	-0.000255874	0.000261649	1
0.000273974	-0.00034594	7.66951e-006	1
0.00064906	-0.000222905	-8.2799e-005	1
0.00036329	0.000293589	-0.000364593	1
-9.70524e-006	0.000341351	5.17971e-006	1
-0.000120072	-1.89037e-005	-0.0001115	1
0.000232176	0.00170392	0.000768836	1
-5.72957e-005	-2.13402e-005	7.60213e-005	1
-0.000200921	-4.97555e-005	0.000132341	1
-0.000112822	0.000222342	5.1912e-005	1
-0.000186327	-7.70056e-005	0.000322021	1
-0.000979513	-0.000329741	0.000316624	1
-1.70036e-005	0.00012097	0.000525217	1
-0.000554768	-9.2149e-005	1.12257e-005	1
-0.00107428	-3.66463e-005	0.000437864	1
-3.06636e-005	-0.000343515	-4.88106e-006	1
0.00253764	0.000102759	-0.000194832	1
-0.000101941	-0.000823755	-0.00015704	1
-0.000356069	-0.000435753	0.000705376	1
-0.000115859	-0.000248394	-0.000321005	1
-0.000763372	-0.000480187	-9.75462e-005	1
-0.00017164	-0.000270038	0.000564606	1
-0.00039352	-0.00015571	2.7459e-005	1
0.000368492	-9.93254e-005	7.13332e-005	1
-0.000870872	5.94492e-005	0.000287513	1
-0.000167398	-0.000535698	9.70598e-006	1
0.000769732	-1.3697e-009	8.28998e-005	1
-5.51921e-005	9.8181e-005	0.00013982	1
-1.89508e-005	1.54316e-005	-1.77747e-005	1
0.000189511	0.000191623	6.04693e-006	1
-6.20536e-005	-0.000186715	-2.96874e-005	1
5.08028e-005	6.35099e-006	2.00582e-005	1
0.000542969	-0.000709099	0.000617779	1
-0.000112048	-1.41186e-005	0.000325084	1
0.000360412	-0.000122062	-0.000506698	1
0.000143795	0.000178473	-0.000776282	1
0.000278174	-0.000446655	-0.000686941	1
0.000807872	0.000422062	-0.000121331	1
0.000864699	0.000185204	-0.000498458	1
-0.000113295	-2.15287e-005	-8.26947e-006	1
0.000994186	-9.47773e-005	-0.000675532	1
1.68952e-005	0.000194364	4.22654e-005	1
4.42902e-005	-0.000434989	0.00014532	1
-1.8189e-005	-6.02248e-005	-0.000289029	1
-0.000447131	6.39608e-005	0.000291813	1
-0.000467519	1.8036e-006	-0.000171108	1
-0.00062359	-9.96376e-005	0.000227018	1
0.000239781	-2.31559e-006	0.000171811	1
0.000177234	-8.98517e-005	0.000618316	1
-0.000389221	-1.27874e-005	0.000518205	1
-0.000722058	-8.97399e-005	-0.000839152	1
0.000106219	2.99829e-005	-7.95007e-005	1
-0.000148866	-0.000349647	1.55455e-005	1
-0.000450842	0.00026317	7.47311e-006	1
-0.000209438	-0.000393011	-0.000497263	1
2.54592e-006	-0.000127782	0.00016339	1
-0.000410113	-0.000400825	0.000261085	1
-3.39359e-005	0.000224051	-0.000425431	1
-0.000268691	0.000130108	7.11494e-005	1
0.000932606	-8.40598e-005	1.52615e-005	1
-0.000559105	0.000392625	-0.00113867	1
-6.58187e-005	-4.19285e-006	1.5173e-005	1
-0.00019044	-0.000336118	0.000413785	1
-0.000491858	-0.000137414	0.00029222	1
-0.000749726	-1.5667e-005	0.000442765	1
0.000304039	-0.000116795	0.000154022	1
-0.000244878	-0.000421187	-4.92164e-006	1
0.00020074	9.08212e-005	-0.000180124	1
0.000694	0.000498958	-2.93589e-005	1
-6.80901e-005	-2.18708e-006	-0.000279208	1
-0.000123056	-0.000186472	0.000300297	1
-0.000196921	0.000103425	-0.000538673	1
5.38205e-005	-0.000303908	9.55995e-005	1
-0.00016879	-0.000719864	0.000138191	1
0.000366754	7.88754e-005	-0.000376135	1
0.0009241	-2.59142e-005	-0.00101461	1
-0.00112298	-0.000137386	-0.00118685	1
-0.00101892	0.00033452	-0.000318305	1
0.00135348	0.00122841	0.000199721	1
-2.85084e-005	1.16263e-005	0.000893798	1
-0.000125469	-0.00065278	0.000158278	1
0.000235951	-0.000685622	0.000820009	1
-0.000878803	-0.000268281	0.000195549	1
-0.000804894	-0.000619273	0.000663493	1
0.000287951	7.73762e-005	-0.000206489	1
-0.000924327	0.000148092	-0.000157814	1
-0.00274092	-0.000279604	0.000417301	1
-0.000310732	1.06368e-005	-0.000203062	1
0.00103748	5.30944e-005	0.00294308	1
0.000841707	0.0021225	0.000492316	1
0.00080736	0.000378982	0.000277704	1
-2.57883e-005	-0.000191054	-0.000558368	1
0.000754313	0.000586799	-0.000185832	1
0.000654902	-0.000315484	0.000916643	1
-0.00198182	0.00328341	0.000457988	1
-0.000538785	-0.000339874	-6.49345e-005	1
-0.000915932	-0.000513102	-0.000216814	1
0.00148558	-0.000533659	-0.000676383	1
-0.000791696	-0.000101983	7.53585e-005	1
0.000268268	-5.20303e-005	0.000121788	1
-0.000843394	-0.000297858	-2.49327e-005	1
-0.000168871	2.55895e-005	0.000554271	1
0.000271791	9.30201e-005	-5.45019e-005	1
0.000905141	-7.38419e-005	-0.000109769	1
3.93689e-005	1.31926e-006	0.000149421	1
0.000696204	4.20793e-006	-0.000530022	1
0.000649488	-7.59024e-006	-0.000721988	1
0.00019563	1.94275e-005	-0.000371692	1
-0.0001959	-0.000191753	0.00016977	1
-0.000389026	-0.000138216	0.000399443	1
-0.000780987	0.00147961	0.000922335	1
-0.000926157	0.000101769	0.00294811	1
7.73576e-005	-2.01335e-006	6.9732e-006	1
0.000415847	-2.065e-005	-0.000220848	1
0.000445069	2.12413e-006	-8.96817e-005	1
9.18507e-005	1.63425e-005	-0.000249405	1
0.000257356	-0.000104354	9.37663e-005	1
-0.000238767	1.17767e-005	-9.73497e-005	1
-1.67942e-005	-7.56302e-006	-3.40684e-005	1
-3.70111e-005	-2.10173e-005	-1.49296e-005	1
0.000606525	-2.57497e-005	-0.000486926	1
0.000394598	-4.03791e-006	-0.000359583	1
0.000464407	0.000304581	-0.000218922	1
-0.000375596	-4.33807e-005	6.38594e-006	1
-0.00120503	0.000271026	-4.83917e-005	1
-7.88564e-005	-0.000379451	-2.88935e-005	1
-0.000773333	0.000930682	-4.10252e-005	1
-0.00015529	-0.00074915	1.55819e-005	1
0.000589095	2.20832e-005	-0.000135343	1
0.000399522	0.000327677	-1.24288e-005	1
-0.000472827	4.10063e-005	0.000201062	1
-0.000566606	5.27283e-006	0.000146856	1
8.01676e-005	1.45165e-005	-2.43282e-005	1
1.71051e-005	-9.00101e-006	4.85713e-006	1
-8.94423e-006	-7.97664e-006	-0.000102083	1
-5.02235e-005	-0.000341848	-0.000806412	1
0.000362463	-4.77174e-005	-0.000203604	1
-0.000418011	0.000372976	-1.72711e-006	1
0.000302353	-0.000205875	-2.01836e-005	1
-0.000359292	-0.000168707	0.000130301	1
0.000740989	-2.54804e-005	0.000939171	1
-0.000458177	-3.75539e-005	6.06536e-005	1
-0.000454949	-2.61392e-005	0.000604673	1
-0.000576842	-0.000151076	9.71279e-007	1
6.13269e-005	-0.000702269	0.000518307	1
-0.000425562	-0.000638557	1.28016e-005	1
0.000113259	-4.90556e-005	-1.16067e-005	1
-2.00436e-005	1.23821e-005	-9.1905e-006	1
-0.000133262	-6.72796e-006	1.19724e-005	1
2.13368e-005	3.56134e-006	1.23027e-005	1
-5.48293e-005	-8.33716e-006	1.09858e-005	1
-8.20992e-005	1.1904e-006	-3.45316e-005	1
0.000180341	6.04566e-005	4.16763e-007	1
-0.000222687	-9.3558e-005	-0.000146222	1
0.00043042	-0.000165763	4.9212e-005	1
-0.000345317	-0.000679173	-0.000199014	1
-0.000272106	-4.69887e-005	4.05528e-005	1
6.04681e-005	2.08523e-005	-1.27817e-005	1
0.000818945	1.47544e-005	-2.92301e-005	1
0.000679234	4.07317e-005	-8.15624e-005	1
-0.000534442	-6.10005e-006	3.03568e-006	1
0.000462416	-7.41155e-006	1.68353e-005	1
-3.6634e-006	1.38074e-005	-6.34691e-005	1
4.10493e-006	-5.19688e-005	7.55711e-006	1
-8.66904e-006	3.06346e-006	9.39869e-007	1
1.16276e-005	-2.0384e-005	-3.66863e-007	1
0.00011589	1.84343e-005	6.69942e-005	1
0.000391518	0.000103927	-0.000290642	1
-0.000424275	-0.00010064	-0.00026631	1
3.40387e-005	-6.4344e-005	-0.000111456	1
-0.000178083	-2.30083e-005	-2.35853e-005	1
-0.000285109	-0.00022666	4.70274e-005	1
-0.000410999	-3.46152e-006	2.68339e-005	1
0.00054398	2.98819e-005	-3.39157e-005	1
0.000771062	9.88085e-006	-4.61842e-006	1
2.94403e-005	-0.000231504	2.634e-005	1
0.000256967	-1.43833e-005	-1.80287e-005	1
-1.29591e-005	-4.17813e-006	-8.7116e-006	1
-1.13878e-005	-5.36746e-005	-9.57875e-005	1
-1.79154e-005	-8.35131e-006	-5.15747e-006	1
0.000438126	-3.09555e-005	5.57014e-006	1
-0.000116395	1.6535e-006	-3.17639e-005	1
3.58617e-005	-7.88853e-005	-7.06534e-006	1
0.000314811	-0.000399454	-5.67966e-005	1
8.33493e-005	0.000216713	0.000106013	1
0.000149976	-0.000199956	-3.16626e-005	1
-0.000536868	-2.19652e-005	5.39178e-005	1
-0.000730523	-0.000318315	1.17239e-005	1
0.00020575	-4.27164e-005	3.229e-005	1
-1.24745e-005	7.748e-006	1.54726e-005	1
-0.000295084	-4.54292e-005	5.10562e-006	1
-6.00231e-005	1.20414e-005	-1.84175e-005	1
-8.17934e-006	9.23963e-005	9.38662e-006	1
-6.17805e-006	2.54706e-005	9.44035e-006	1
5.89811e-005	1.9745e-006	-1.15149e-007	1
-3.0689e-005	-0.000184332	-7.33432e-006	1
-2.70499e-005	1.19909e-005	7.31254e-007	1
-0.000294676	0.000147316	2.58573e-005	1
-0.000253846	-0.000118498	-0.000143659	1
-0.000330854	-4.06631e-005	-2.81072e-005	1
0.000444675	-0.000857176	-9.44326e-005	1
-0.000460382	-0.000197556	-0.00049715	1
-0.000282921	0.000330545	0.000372076	1
-0.000374211	0.00158812	-2.95886e-005	1
0.000485789	1.21472e-005	-6.11808e-007	1
-0.000381338	-0.000852387	3.15881e-005	1
-0.000479703	-1.1472e-005	0.000320701	1
-9.43848e-007	1.87063e-005	9.22973e-006	1
1.47754e-005	-7.72488e-005	5.75572e-006	1
-0.000289036	-0.000118467	1.5227e-005	1
0.000150955	3.16222e-005	1.41072e-006	1
8.73777e-005	-5.745e-005	-5.46794e-005	1
-9.09285e-005	0.000190389	-2.70935e-005	1
0.000164007	-2.15233e-005	-2.61727e-005	1
-0.000246105	0.00048578	-0.00158288	1
-0.00259833	-0.000272185	-0.000212578	1
-0.00214321	0.00027127	-1.74001e-005	1
0.000568885	0.000942155	-2.1056e-005	1
0.000956916	0.000467775	0.000171719	1
0.000778741	0.000137531	-6.97317e-006	1
-9.8976e-005	-0.000524945	2.79459e-005	1
-0.00028785	-0.000144042	1.73629e-005	1
-0.00027901	-0.00025621	0.000323306	1
-3.09236e-006	0.000135788	-8.47834e-005	1
0.000355094	-0.000207835	9.82807e-006	1
-0.00013117	-1.70195e-005	-1.44913e-005	1
0.000237511	-0.000615242	7.11703e-006	1
0.000182685	0.000411796	-1.75669e-005	1
-0.000871055	0.000279954	-4.57053e-005	1
-0.000469413	0.000190944	0.000209791	1
-0.000700551	-0.000533834	6.33033e-005	1
-7.11912e-005	-0.000347091	6.81601e-005	1
0.000498771	0.00027434	0.000103777	1
0.000913107	-0.000791818	-3.77278e-006	1
0.000338859	-8.80663e-005	-3.68671e-005	1
-0.000445256	8.90781e-006	6.93747e-006	1
0.000638426	0.000181672	-2.2434e-005	1
0.00010552	-0.000217394	4.76208e-005	1
-6.74865e-005	-0.000223438	-0.000194861	1
5.07138e-006	-3.36345e-005	-9.62924e-005	1
-8.06477e-005	-6.60052e-005	-2.1418e-006	1
-0.000136997	0.000167135	-5.05341e-006	1
0.000171464	-0.000931856	-2.63856e-006	1
0.00105178	-7.53269e-005	-0.000177678	1
0.000231969	-2.99573e-005	0.000113331	1
-0.000424599	-1.17103e-005	0.00093076	1
-0.00043753	0.000115958	1.34702e-006	1
0.000183461	-0.000412393	8.35069e-005	1
0.000345613	0.000339002	-0.000132471	1
5.19687e-005	-0.000533768	4.54817e-005	1
-0.000679641	0.000199856	-4.04973e-006	1
-0.000779287	-0.000167869	1.52389e-006	1
8.05035e-006	-3.70816e-005	1.4751e-005	1
0.000160313	-0.000227793	0.000108207	1
6.46219e-005	1.35314e-006	8.96079e-006	1
0.000420431	8.61738e-005	-9.1425e-006	1
0.000296418	0.000270792	-6.13483e-007	1
4.01447e-006	-0.000568086	-7.44908e-005	1
-0.000277466	-0.000187113	2.48977e-005	1
-0.000662087	-0.000539832	0.000255823	1
-0.000145325	0.000273891	2.23436e-005	1
-0.000224512	4.74736e-005	2.31377e-005	1
-0.000244637	-0.00101292	-7.77251e-006	1
0.000755346	0.000333336	-1.00611e-005	1
0.000250825	-9.99795e-005	-2.15512e-005	1
-0.000158348	-1.306e-005	9.70285e-006	1
0.000103058	-0.000341656	1.62295e-005	1
0.000232258	0.000717613	-0.000482332	1
-0.000257218	0.000156587	-5.3376e-005	1
0.000125886	-0.000324402	-2.1535e-006	1
-0.000719315	0.000647903	0.00169973	1
-0.000651285	-5.31942e-005	-0.000285924	1
-0.000430793	0.000142212	9.31145e-006	1
0.000577207	0.000210235	-1.32181e-005	1
-0.00027238	0.000375724	7.21483e-006	1
-0.000350542	0.000107906	-2.96229e-005	1
-0.000261562	0.000393879	2.22576e-005	1
-0.00036976	-0.000505398	1.95927e-005	1
-0.000128673	-0.000242445	2.15364e-005	1
0.000630283	0.000261307	-0.000478813	1
0.000205629	2.51465e-006	0.000107629	1
0.000689217	-0.000973969	0.000128873	1
9.94282e-005	-2.92223e-005	-0.000120427	1
-0.000197442	-7.93121e-005	-9.83248e-005	1
-0.000128658	3.43711e-006	-0.000119366	1
0.000360468	-0.00112077	-0.000311598	1
-0.000273844	-0.000224943	4.77757e-006	1
-0.000763972	-5.27264e-005	-0.000300306	1
0.000277958	0.000237393	4.62594e-005	1
0.000111344	-7.20519e-006	0.000123902	1
8.30016e-005	2.83329e-005	0.000627796	1
-6.85927e-005	-0.000337001	-0.000143946	1
-0.00024676	2.5115e-005	-0.000313924	1
-1.36302e-005	-0.000172928	0.000254716	1
0.000123448	-0.000115528	5.31578e-006	1
-1.45565e-005	-0.000640846	0.000129032	1
0.000598306	-0.000307838	1.3456e-005	1
9.04759e-005	-0.000819892	0.000502391	1
-0.000145583	-8.94528e-005	-7.01064e-005	1
0.000455534	-0.00296829	-0.000312629	1
-0.000332451	-6.98803e-005	6.053e-005	1
0.000549991	-0.000956214	2.73028e-005	1
5.61928e-005	-0.000786931	0.000300865	1
-0.00151721	0.000139498	0.00114089	1
-0.00114895	0.00114636	-0.00135215	1
-0.000719381	0.000117811	-0.000267962	1
0.000139355	-0.000323467	-0.000359073	1
0.000137473	-0.000268986	-0.000128785	1
-0.000426947	-1.40876e-006	0.000364141	1
-0.000156181	-7.35994e-005	0.00013893	1
0.00016751	-0.000464952	0.000150495	1
-0.00219827	0.000259325	0.000134349	1
0.000100966	2.70129e-005	0.000100962	1
-9.51711e-005	-0.000389362	-0.000357347	1
0.000279116	-0.000512917	-0.000222541	1
1.00512e-005	-0.000390851	-0.000326408	1
-0.000193413	-6.90455e-005	-0.000100701	1
-0.000739418	0.000201404	-5.29743e-005	1
-9.74085e-005	-0.000330751	-0.000964998	1
2.8792e-005	-0.000294285	0.000413806	1
-0.000355036	-0.000118411	0.000502315	1
-0.00110015	-0.000180326	0.0010237	1
1.40247e-005	-0.000628301	-0.000260139	1
-0.000870532	-0.000147442	0.000242364	1
1.24473e-005	2.50498e-005	0.000121501	1
4.01923e-005	0.000344488	-4.29318e-005	1
-0.000145785	-7.51178e-005	0.000351378	1
9.59677e-005	-0.00033007	0.000262328	1
