X	Y	Z	Mass
-5.55205e-005	-0.000163957	2.40094e-005	1
-1.72468e-006	0.00036011	0.000104187	1
-2.48364e-005	5.25047e-005	0.000137522	1
-0.000357998	-6.50625e-005	-0.000115175	1
0.000367046	-0.000787663	6.16875e-005	1
-8.82943e-005	0.000121482	-3.85449e-005	1
0.000196206	1.29175e-005	7.48431e-005	1
-0.000102073	4.1365e-005	-0.000209449	1
0.00109877	-3.27304e-005	-0.001018	1
-0.00133116	-4.18223e-005	-0.00244129	1
0.000440247	-1.31052e-005	0.000468509	1
-0.000708558	-1.9468e-005	0.000352737	1
0.000197202	-1.2335e-005	0.000248611	1
-6.20129e-005	-1.57948e-006	4.09274e-005	1
0.000605458	0.000125859	0.000156153	1
0.000652512	0.000494521	-9.02083e-005	1
-0.000215866	9.65727e-006	-6.81841e-005	1
0.000161498	-0.000212094	-0.000554097	1
-3.7251e-005	-3.94835e-005	-0.000144413	1
-0.000115616	-5.83801e-005	-0.000460815	1
-0.000322088	1.48528e-005	-0.000262918	1
0.000684816	-0.00029027	6.79043e-005	1
0.000511052	-1.92222e-005	-0.000235397	1
-0.00133066	-1.48094e-005	0.00017881	1
-0.00106438	-4.56873e-006	0.000507982	1
-0.00151955	9.17215e-006	0.000177163	1
0.000153211	0.000303778	-0.000384684	1
0.000358163	-0.000106467	0.000405216	1
-0.000352711	0.000197046	1.94171e-005	1
-0.000182798	-0.000426402	0.000364858	1
-0.000521155	-0.00010318	-0.00010332	1
0.00051064	5.91504e-005	0.000254416	1
8.31526e-005	-1.39654e-006	-2.40322e-005	1
0.000302536	0.000120606	-0.000768592	1
-0.000142852	-0.000140393	-0.000116565	1
-6.57321e-005	-1.77488e-005	-0.000460088	1
0.000841459	-4.66294e-005	0.000322215	1
-0.000108997	-8.17245e-005	-0.000617918	1
-7.52485e-006	-7.01337e-006	2.38073e-005	1
-4.70007e-006	-2.68362e-005	-0.00156712	1
0.000227601	1.50646e-005	-0.00010326	1
-0.000289414	-1.63507e-005	-4.30525e-006	1
-0.000225519	-6.41772e-006	0.000212297	1
2.23013e-005	-1.19605e-006	-6.34515e-005	1
-0.000177014	-5.29451e-006	5.0402e-005	1
-0.00012764	-1.16874e-005	8.27232e-005	1
-0.000135244	6.80824e-006	4.63006e-005	1
-0.000224916	-1.10025e-005	-0.000105007	1
-6.03873e-005	-6.10785e-007	-0.000135379	1
-0.000515166	-1.5164e-005	-0.000445318	1
9.95299e-005	-0.000127163	7.55481e-005	1
-0.000300315	-0.000284031	-0.000156818	1
-7.17751e-006	-5.45108e-006	9.59747e-005	1
-0.000103963	-0.000118953	-7.56073e-006	1
9.96967e-005	7.04095e-006	-0.00137751	1
0.000255115	1.51066e-005	-0.000192983	1
-9.59553e-005	-0.000159965	-0.000269219	1
0.000176575	-0.000497106	9.94351e-006	1
1.85985e-005	3.87776e-006	-1.15166e-005	1
-0.000294355	-6.41608e-005	1.2526e-006	1
8.20238e-005	-6.08026e-005	7.14054e-006	1
0.000148795	0.000123487	-1.51256e-005	1
-5.80815e-005	1.46449e-005	-0.000232238	1
0.00038381	-0.00015798	1.28102e-005	1
8.92267e-005	3.12446e-005	6.64232e-005	1
0.000347386	-0.000165548	-0.000258967	1
4.46313e-005	9.32914e-006	0.0002689	1
1.04175e-005	-3.5202e-006	7.29471e-006	1
-5.66023e-006	-6.04843e-006	-2.28867e-005	1
-1.2343e-005	-8.05267e-006	-5.81628e-005	1
0.00103322	4.49876e-006	-0.000505976	1
-0.000215593	0.000140431	-5.55738e-005	1
2.001e-005	0.000163352	-1.07772e-005	1
6.96885e-005	5.77022e-006	-4.50441e-005	1
-0.000737471	-1.14312e-006	-1.25227e-005	1
-0.000701862	0.000403597	-0.000122941	1
-0.000539027	-0.000410853	-5.1282e-006	1
-0.000163667	-9.51388e-007	-0.000120398	1
0.000130213	9.14556e-006	-0.000217882	1
-3.47842e-005	0.000447189	0.000105901	1
-2.33155e-005	1.38467e-006	-0.000248161	1
0.000106556	3.19742e-005	0.000335373	1
8.71838e-006	-1.01724e-005	8.31834e-005	1
-5.34009e-006	-3.67485e-005	3.92057e-006	1
0.000708135	0.000760909	3.21937e-005	1
-2.14021e-005	-7.4742e-006	-1.64509e-005	1
0.000229025	1.0496e-005	-0.000211933	1
0.000157906	4.6313e-006	1.08262e-005	1
-0.000314547	-4.23471e-005	-7.46189e-005	1
6.20166e-005	3.62682e-005	2.17345e-005	1
6.43369e-005	8.67714e-005	-9.84749e-005	1
-0.000258224	-4.33277e-005	-9.55597e-005	1
0.000508087	6.2953e-006	-7.35245e-005	1
0.000385593	-5.18379e-006	1.22684e-005	1
5.5325e-005	2.62886e-005	-0.000156773	1
-9.80753e-005	3.79447e-005	-0.000298207	1
-0.000524126	-0.000329405	8.29868e-005	1
1.59597e-006	-8.0748e-006	6.47683e-005	1
5.72556e-006	-6.63739e-005	-8.96659e-006	1
-0.000621207	-1.28186e-005	-4.15206e-005	1
0.00051501	9.58545e-006	-0.000786062	1
-0.000403979	-0.00010858	-0.000102412	1
-0.000842622	0.000392186	-1.71412e-005	1
-9.56047e-005	-8.45127e-006	-0.000134239	1
5.38107e-005	5.00354e-005	-3.3654e-006	1
-0.000570064	0.000195302	-6.31976e-005	1
-0.000145114	2.00951e-006	-3.0801e-005	1
0.000176044	0.00012657	1.29106e-005	1
-8.82013e-005	1.55277e-005	-3.75747e-005	1
-0.000105742	0.000658898	4.71102e-006	1
-3.3867e-005	0.000193719	-1.08156e-005	1
6.84689e-005	1.08717e-005	1.03536e-005	1
3.5842e-005	8.69485e-005	-0.000102164	1
-8.35574e-006	-0.000133103	5.86814e-005	1
-0.000125468	-0.000118384	-0.000138186	1
0.000286746	-2.19545e-005	-0.000380314	1
-0.000140669	0.000110095	5.47378e-005	1
2.3893e-005	5.07561e-005	-2.07649e-005	1
-0.000198081	-4.15114e-005	6.88566e-006	1
-1.24475e-005	0.000273949	3.06622e-006	1
-0.000120571	9.93717e-006	-0.000102889	1
-0.000263317	-0.0003939	1.37642e-005	1
0.000640158	-0.000412878	0.000360609	1
-4.74671e-005	-0.000130278	-0.000345357	1
6.17668e-005	0.000231056	-2.71772e-005	1
9.69467e-005	4.51548e-005	-1.11463e-005	1
1.13511e-005	3.12676e-005	7.1885e-005	1
1.40233e-006	6.13141e-005	6.9606e-005	1
-0.000217169	-0.000282365	-0.00190848	1
5.40104e-005	-0.000219994	-2.22445e-005	1
-1.36335e-005	-0.000102124	-6.13178e-006	1
1.39483e-005	-6.79404e-005	9.19636e-007	1
-7.07434e-006	1.78879e-005	4.29054e-006	1
6.98298e-005	0.00016509	-4.65905e-005	1
-0.000565516	-2.33611e-005	1.80263e-006	1
-9.74711e-005	3.26127e-006	-3.41708e-006	1
-0.000249116	6.06334e-005	0.000308715	1
-4.21909e-005	-5.81612e-007	1.04982e-006	1
-9.11633e-005	-1.77809e-006	-7.41732e-005	1
0.000188843	6.42043e-005	6.38e-005	1
-0.000337955	-0.000251092	-0.000390537	1
-5.22687e-005	-1.02085e-005	0.000119021	1
-1.63038e-006	6.74786e-005	-1.48012e-005	1
-0.000158463	-4.09027e-005	-4.11643e-005	1
-3.05434e-005	-3.90581e-005	-0.00138422	1
1.22446e-006	-0.000230451	3.13785e-006	1
-0.000905597	-0.000416065	-0.000210372	1
5.5688e-005	0.000130622	8.26449e-005	1
-0.000427483	-1.25756e-005	2.22932e-005	1
-0.000680681	0.000387919	6.73673e-005	1
3.77961e-005	7.19807e-005	-2.3318e-005	1
-0.000213026	-0.000140412	4.75982e-005	1
-0.00033761	0.000355554	-1.13727e-005	1
0.00012824	0.000129353	-0.000166203	1
6.12759e-005	0.000239599	3.71969e-005	1
4.5729e-005	-0.000232841	9.2621e-006	1
6.73648e-005	4.80388e-005	-2.95631e-005	1
-3.98241e-005	-1.11587e-005	0.000116941	1
-4.46266e-008	0.000154273	3.57381e-005	1
3.2171e-005	9.56086e-005	-1.04022e-005	1
-3.70778e-005	-0.000215552	7.28682e-005	1
3.36683e-005	8.52217e-005	-6.67868e-006	1
-0.000527357	2.8017e-005	-0.000237497	1
-0.00117878	7.91089e-005	0.00164163	1
-0.000112555	-0.000195436	0.000257174	1
-0.000156885	0.000216886	-7.70191e-006	1
-0.000723615	-0.000522605	-0.00102604	1
8.05189e-005	-0.000184509	0.000277027	1
-7.85292e-006	7.45836e-005	-4.91877e-005	1
0.000120681	0.000122358	-6.93852e-006	1
3.12507e-005	0.000127484	-0.000192156	1
-5.635e-006	7.7812e-005	-1.59693e-005	1
-4.43981e-005	-8.59571e-005	-0.000110517	1
9.41274e-006	-9.4969e-005	0.00013165	1
-0.000987552	-0.00010433	7.06644e-005	1
-0.000894995	5.91773e-005	-4.1681e-005	1
-4.96883e-006	-6.16247e-005	-0.000181687	1
0.000116384	2.44277e-005	-0.000112569	1
-0.000101632	-9.3381e-006	4.42784e-005	1
0.000156395	0.0001316	-7.09587e-005	1
-8.3001e-005	0.000210932	-2.49304e-005	1
-0.000228995	6.26634e-005	3.35087e-005	1
0.000253785	-0.00180041	0.000251478	1
-0.000447304	-0.000550826	-0.000206865	1
-0.000126954	0.000133893	-0.000144961	1
0.000232772	-0.000209773	-0.00015033	1
-8.98854e-005	0.00032281	-3.01579e-005	1
-1.67389e-005	2.457e-006	0.000124469	1
-0.000246611	0.000125931	8.19084e-005	1
1.32306e-005	-0.000330103	-0.00089331	1
-0.000291313	0.000229123	-0.000986108	1
0.000114187	-7.8354e-006	-4.97741e-005	1
-0.000302179	-2.41887e-005	-0.000240865	1
9.18869e-005	-0.000142214	0.000263125	1
0.000387838	0.000147045	-0.000280941	1
-0.000463451	3.76242e-005	0.00052142	1
-0.000807431	-0.000336535	-0.000185031	1
0.000185799	-0.000448367	-6.38557e-005	1
-0.00026661	-3.20567e-005	7.36907e-005	1
0.00029233	-0.000180986	-4.74424e-005	1
-0.000329594	-3.00234e-005	0.000253414	1
-9.65421e-005	0.000171806	-0.000135927	1
-0.000127926	-0.000183562	-0.000107774	1
-0.000258721	-0.000235585	-0.000116664	1
6.63636e-005	-0.000129906	-0.000436284	1
-0.000229337	6.34419e-005	-3.00189e-005	1
-0.000140433	-6.02811e-005	-0.000234106	1
-8.37114e-005	6.79518e-005	-6.22954e-005	1
0.000385879	-0.000726526	-0.000499513	1
-0.000116563	6.8806e-006	2.91366e-005	1
0.000315317	0.000105409	0.000148353	1
-0.000129773	2.871e-006	-1.03054e-005	1
0.00052864	-0.000395263	0.000190676	1
0.000194745	-0.000156377	-0.000544066	1
-0.000168383	-0.000178466	5.08693e-005	1
-0.000138832	-4.80417e-005	-0.000192818	1
-0.000385031	0.000103431	-0.000176349	1
-9.79935e-005	-2.9247e-005	-9.56034e-005	1
-0.00110106	-0.00061979	0.000712186	1
0.000987675	0.00146426	-0.00126616	1
0.000589875	0.00076431	-0.000348578	1
0.000148119	-0.000236941	0.000320249	1
0.00069826	-0.000175073	0.000205076	1
-0.000142845	6.62483e-005	0.000216019	1
0.000229465	-0.000207252	-0.000751545	1
0.000338116	6.88003e-005	-0.000126387	1
-4.59149e-005	-0.000492249	0.000212378	1
0.00110761	-0.000869587	0.000135696	1
-0.000347117	-2.73268e-005	-0.000168297	1
0.000459004	-0.00013233	-4.04629e-005	1
-0.000693645	-0.000245364	-0.000314096	1
0.00018713	1.56609e-005	0.000714909	1
5.90335e-005	-1.08769e-005	0.000173106	1
0.000549443	-3.00706e-005	-0.000549868	1
0.000276127	-8.55291e-006	0.000218191	1
-0.000571355	-3.59222e-006	-0.000183703	1
-0.00010698	7.3707e-006	0.000189403	1
8.51223e-005	5.75021e-006	2.79407e-005	1
4.27007e-005	7.42094e-006	1.66896e-005	1
-0.000110542	-3.67037e-006	-2.16782e-005	1
-0.000320893	1.63125e-005	-1.6078e-005	1
-0.000234094	7.17358e-005	-5.87853e-005	1
-0.000179709	7.68263e-006	6.21291e-006	1
0.00024393	1.69605e-005	-7.90326e-005	1
-3.48767e-005	1.66844e-005	0.000112215	1
-0.00013681	2.384e-005	-0.000164196	1
-0.000641508	-0.000179741	-2.63333e-005	1
-0.000123942	9.51717e-006	-0.000338596	1
-2.44404e-008	-3.4178e-006	-9.20189e-005	1
0.000157903	-3.79625e-006	-0.000110921	1
-0.000397535	8.04259e-006	-0.000913536	1
3.22875e-005	8.8842e-006	-0.000147587	1
3.37712e-005	-9.72178e-007	-5.39571e-006	1
-0.0003229	-1.72758e-005	1.66912e-006	1
-0.000344959	-0.000242833	-0.000132147	1
6.92467e-005	-5.2578e-005	1.37614e-005	1
-0.000562242	0.00193545	4.70525e-005	1
0.000328469	0.000470838	-8.40642e-005	1
-8.96198e-005	-2.1523e-006	4.69359e-005	1
-5.24296e-005	0.00040184	-4.20716e-005	1
-0.000150828	-1.44693e-005	-0.000313731	1
0.000175499	-0.000303343	-0.000146429	1
4.03685e-005	-8.67182e-006	-4.03101e-006	1
-8.56557e-006	-2.78496e-005	1.03557e-005	1
-5.14096e-006	-6.77744e-006	1.23361e-005	1
-0.00097522	-7.08476e-006	-0.00111068	1
8.78693e-005	-6.96351e-005	0.00036195	1
-0.000226729	0.000170508	1.04487e-005	1
-7.86285e-006	-8.4251e-005	1.68578e-005	1
8.58976e-005	2.76807e-006	-1.34615e-005	1
-0.000174165	-8.71655e-006	6.40813e-005	1
-6.3834e-005	2.31284e-005	-1.32017e-005	1
-0.000163224	9.57496e-006	-0.000103772	1
-0.000571619	9.81064e-006	2.84417e-006	1
5.58013e-005	7.23265e-005	-7.52458e-005	1
0.00016438	8.30741e-005	-3.08334e-005	1
8.8233e-005	1.17652e-005	-1.04399e-005	1
9.57338e-006	-9.09692e-006	9.11973e-006	1
-2.27615e-005	-1.02177e-005	7.92959e-006	1
-4.82915e-006	-5.26429e-006	3.11025e-006	1
4.50035e-006	5.83423e-006	-1.06877e-005	1
1.64765e-005	6.42997e-006	-6.42724e-006	1
-1.53377e-005	-1.1585e-005	-1.98323e-006	1
7.34521e-005	-1.38622e-005	4.47886e-007	1
6.52676e-005	3.9797e-006	-1.24519e-005	1
3.84523e-005	2.00115e-005	-6.14695e-005	1
-0.000115806	5.9857e-006	-3.26576e-006	1
0.00013842	4.73809e-005	-1.27671e-005	1
2.95164e-005	4.30183e-005	-2.18937e-006	1
8.63457e-005	4.00372e-006	9.01788e-005	1
9.35451e-005	2.13151e-005	-2.53274e-005	1
0.000138343	7.21688e-005	-1.45982e-005	1
2.09795e-005	-9.51699e-006	6.86756e-005	1
-7.36821e-006	-4.26597e-005	7.22258e-006	1
-7.71683e-006	-2.15164e-005	-5.43073e-007	1
3.78288e-005	-4.1978e-005	7.45023e-006	1
-2.50383e-005	-5.61743e-006	-6.48819e-006	1
-1.98857e-006	-1.0498e-005	-1.84923e-006	1
6.25843e-005	1.25442e-005	-1.32218e-005	1
-3.11052e-006	1.31682e-005	3.71299e-006	1
-0.000134712	-4.77603e-006	8.87973e-006	1
6.73702e-006	6.91741e-005	-1.62165e-006	1
9.78601e-005	4.01538e-005	-1.23362e-005	1
0.000109214	4.2782e-005	-1.79974e-005	1
2.92853e-005	3.76286e-005	2.75281e-006	1
-7.23793e-006	1.74409e-005	-1.60935e-005	1
7.57313e-005	-3.47612e-006	-1.31301e-005	1
8.48903e-006	4.47317e-006	6.74191e-006	1
-4.78669e-006	5.5945e-005	-1.0249e-005	1
-9.32011e-006	-8.64712e-006	6.15439e-006	1
1.95713e-005	2.26998e-006	-1.47035e-005	1
1.98763e-005	7.39176e-006	-1.45727e-005	1
-2.96054e-005	9.01376e-006	-1.37837e-005	1
8.10147e-005	4.48046e-006	1.52846e-006	1
-0.00059565	-4.58035e-005	-7.77172e-006	1
0.000165066	4.72041e-005	5.51894e-006	1
-8.95497e-006	3.22828e-005	-1.76256e-005	1
-0.00131287	0.001171	0.000495454	1
1.7645e-006	0.00063392	5.973e-006	1
0.000111864	2.64718e-005	-1.20948e-005	1
7.38106e-005	1.90595e-005	-9.6843e-006	1
9.34257e-005	-1.11671e-005	1.42137e-005	1
9.12584e-006	3.33056e-005	4.60774e-006	1
-4.97098e-006	-1.47738e-006	-4.57823e-006	1
-2.19598e-005	1.82023e-006	-1.80091e-005	1
-2.46335e-005	1.41202e-005	-1.39376e-005	1
-6.64974e-006	8.81863e-006	-3.6245e-006	1
-0.000292275	8.57572e-005	-8.58684e-006	1
-0.000145818	-0.000435523	0.000155981	1
-0.000181396	7.57071e-005	-9.18807e-006	1
6.40051e-005	0.00013063	1.3959e-005	1
-0.000707885	0.0001371	0.000314	1
-0.000309593	7.11239e-005	0.000174723	1
0.000521083	-0.00018445	0.000456133	1
4.92074e-005	3.70419e-005	3.94727e-006	1
-0.000454062	6.68598e-005	-6.89253e-006	1
-0.000328934	-0.000259104	0.000363564	1
-3.87866e-006	4.38439e-005	5.78638e-006	1
-6.53018e-006	-3.85127e-005	9.87452e-006	1
-3.38844e-005	-4.92251e-005	7.61199e-005	1
-5.38945e-005	-1.33984e-005	9.32975e-006	1
5.21399e-006	-7.77186e-005	-5.27351e-006	1
-9.65737e-005	-1.77315e-005	1.09474e-005	1
8.70891e-005	-1.40738e-005	-4.5463e-006	1
-4.22249e-005	3.58654e-005	3.40424e-005	1
0.00039485	0.000171028	-0.000335357	1
8.57687e-005	0.00172084	0.000573766	1
-0.00031941	0.00026822	0.000277062	1
-6.78702e-005	0.000189993	0.000100159	1
5.27847e-007	0.000285658	8.06344e-006	1
0.00011998	0.000140939	-1.24659e-005	1
-2.89491e-005	-7.90816e-005	1.05656e-005	1
-2.10525e-005	9.97999e-005	3.47849e-005	1
0.000141931	0.000208505	0.000121095	1
-5.55967e-005	-3.12389e-005	9.16329e-006	1
2.38549e-005	3.76337e-006	-2.76082e-005	1
6.50339e-005	2.66697e-005	-5.67557e-006	1
0.000134979	0.000127922	6.69715e-006	1
4.05876e-005	0.000180455	0.000163631	1
-0.000828666	6.03381e-005	3.99309e-005	1
-0.000333835	1.84648e-005	2.66276e-006	1
-0.000213231	0.000141893	8.3395e-007	1
0.000450873	-0.000745822	-4.66548e-005	1
0.000590929	-0.000194784	4.19203e-005	1
0.000118051	0.000113877	-2.77336e-005	1
0.000113166	3.09157e-005	-2.93145e-005	1
-3.65505e-005	0.000381669	-4.86372e-006	1
5.34866e-005	-6.8005e-005	-3.97544e-005	1
2.87173e-005	3.45535e-005	-1.17083e-005	1
-6.48219e-006	-9.85433e-005	-3.73601e-007	1
-8.0996e-006	-6.82456e-005	6.98766e-006	1
-0.000107299	1.4821e-005	-1.18596e-005	1
0.000132869	-4.72757e-005	6.2207e-006	1
1.88953e-005	1.55374e-006	7.51579e-006	1
-0.000685589	-9.73291e-006	7.88613e-006	1
0.0005624	-0.000160984	-0.000527798	1
-0.000302035	-5.66033e-005	1.78273e-005	1
-0.000427329	-8.543e-005	7.96929e-006	1
-0.000183247	-0.000447559	-0.000139054	1
-1.81057e-005	-0.000145146	6.22899e-005	1
-0.000390954	8.0952e-005	9.86042e-006	1
8.77491e-005	1.05484e-005	-1.1678e-005	1
-5.63518e-006	9.32424e-005	-7.76676e-007	1
7.87023e-005	-6.84832e-005	0.000240868	1
5.49719e-006	-1.82939e-005	7.06959e-006	1
5.66145e-005	1.35729e-007	5.80845e-006	1
0.000118344	0.000114662	-1.08178e-005	1
1.31506e-005	5.68792e-005	4.64377e-005	1
-0.000302277	-4.1264e-006	1.11452e-005	1
-0.000361797	5.95718e-005	-0.000284109	1
-0.000580701	0.00036609	-0.00012915	1
0.000112267	0.000563234	4.1836e-005	1
-0.000309115	-0.000129631	0.000114078	1
0.000795136	4.28776e-005	-4.67731e-005	1
-5.12938e-006	0.000209664	1.37603e-005	1
3.00245e-005	-4.20329e-005	7.78575e-006	1
-8.14528e-006	-0.000123599	-6.36913e-006	1
-0.000231203	-1.83545e-005	4.40758e-005	1
-0.000606359	0.000173162	-1.7108e-005	1
0.000118876	-0.000158352	1.38054e-005	1
-7.38929e-005	0.00010663	0.000117909	1
-0.000365909	-0.000140893	-4.93456e-005	1
-0.00013533	1.06195e-005	-0.000457994	1
-0.000610279	0.000217326	4.44487e-006	1
-0.000371584	-7.62332e-005	3.9192e-005	1
-0.000200804	-6.13435e-005	1.70526e-005	1
-0.000552342	-2.05927e-005	4.31868e-005	1
-0.000476745	0.000772741	0.00319675	1
-0.000126507	-2.77434e-005	1.3445e-005	1
0.000110258	0.000162341	-0.00028805	1
2.68065e-005	3.076e-005	-0.000284281	1
-5.37887e-005	-3.28165e-006	5.75598e-005	1
-0.000617736	-5.74093e-005	-3.58484e-005	1
-0.000188493	-1.36587e-006	-0.000284427	1
5.64293e-005	-4.31806e-005	-0.000258699	1
0.000175313	-0.000411695	0.000532695	1
-0.000312547	-0.000162702	8.89973e-006	1
-0.000134153	7.14564e-005	-0.000517242	1
-0.000679907	-2.93687e-005	2.68392e-005	1
-0.000668241	-8.44273e-005	1.36793e-005	1
-0.000436581	-0.000131572	0.000514523	1
-0.000138309	0.000417804	-3.8844e-005	1
7.6344e-006	0.000283538	0.000290379	1
4.60602e-005	8.33333e-005	-0.000567847	1
5.74877e-005	3.33092e-005	2.16714e-005	1
-0.000112988	0.000137289	-1.67743e-005	1
-0.000222741	-3.11888e-005	-7.90846e-005	1
9.32998e-005	1.31829e-005	0.00022408	1
6.12132e-005	-0.000200657	6.98499e-005	1
0.000419499	-0.00213174	0.000749261	1
-0.000657869	5.69277e-005	-0.000546024	1
-0.000430296	-1.9403e-005	1.46576e-005	1
4.00437e-005	4.2362e-005	-0.000444091	1
-0.000439988	-0.000126046	-0.000211261	1
-0.00126838	-0.000625637	-3.29954e-005	1
-0.000255742	-0.000252763	0.000341252	1
-0.000377865	0.000182944	-0.000140622	1
-0.000424898	-3.42941e-005	-8.66899e-005	1
0.000154918	5.67016e-005	-7.83135e-006	1
2.99151e-005	-6.46421e-005	-5.1396e-005	1
-0.000554004	-0.000121591	0.00015569	1
-0.000161371	0.000127723	1.05996e-005	1
-6.74568e-005	-0.000129869	-8.83844e-005	1
0.000261745	-9.34848e-005	0.00062612	1
0.000320053	0.000332219	-0.000248619	1
0.000478234	-0.000219638	-0.000643015	1
0.000147122	4.00903e-005	-0.000111046	1
-0.00093867	0.000174879	-3.20653e-005	1
-0.000487707	-0.000100317	0.000413492	1
-1.26912e-005	0.000304793	-0.000209358	1
-0.000646301	0.000506662	0.00047039	1
-0.000289898	-0.000102903	-0.000131032	1
-0.000481734	8.86245e-005	-0.000238183	1
-7.49942e-005	-4.9439e-005	9.56743e-005	1
-0.000203121	0.000276094	-0.000382535	1
-0.000255417	0.000161403	-2.20489e-005	1
-8.01794e-005	6.62009e-006	3.30891e-005	1
0.000181251	-6.14736e-005	0.000139609	1
